array,N,d,wavelength,lambda_factor,kd,kd_max,max_dx_over_lambda2,L,K_max,Mv,alg,SNR_dB,snapshots,K,delta_deg,doas_true,doas_est,rmse_deg,resolved,runtime_ms,runtime_total_ms
Z4(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,12,6,12,CoarrayMUSIC,10.0,256,2,2.0,-1.000;1.000,12.626;36.088,26.615889415931473,0,1.2545999488793314,444.3384999758564
Z4(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,12,6,12,CoarrayMUSIC,10.0,256,2,2.0,-1.000;1.000,0.031;36.108,24.835860399748356,0,0.7553999894298613,1.1567000183276832
Z4(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,12,6,12,CoarrayMUSIC,10.0,256,2,2.0,-1.000;1.000,12.729;39.173,28.685270653586045,0,0.6270999438129365,0.8817999623715878
Z4(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,12,6,12,CoarrayMUSIC,10.0,256,2,2.0,-1.000;1.000,0.107;37.202,25.610495402983844,0,0.5812000017613173,0.8048999588936567
Z4(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,12,6,12,CoarrayMUSIC,10.0,256,2,2.0,-1.000;1.000,0.010;35.773,24.598600499994312,0,0.5393000319600105,0.7439000182785094
Z4(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,12,6,12,CoarrayMUSIC,10.0,256,2,2.0,-1.000;1.000,0.026;12.807,8.380046315994939,0,0.555399979930371,0.7569000008516014
Z4(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,12,6,12,CoarrayMUSIC,10.0,256,2,2.0,-1.000;1.000,0.017;36.424,25.05893707153418,0,0.5359000060707331,0.7316999835893512
Z4(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,12,6,12,CoarrayMUSIC,10.0,256,2,2.0,-1.000;1.000,0.062;37.018,25.479969482314605,0,0.5270999972708523,0.7187000010162592
Z4(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,12,6,12,CoarrayMUSIC,10.0,256,2,2.0,-1.000;1.000,12.648;36.261,26.735533656388185,0,1.4175999676808715,1.9697999814525247
Z4(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,12,6,12,CoarrayMUSIC,10.0,256,2,2.0,-1.000;1.000,12.655;35.324,26.974569972232057,0,1.117299951147288,1.5799999819137156
Z4(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,12,6,12,CoarrayMUSIC,10.0,256,2,2.0,-1.000;1.000,12.683;37.873,27.81067638308532,0,1.1128999758511782,1.5109999803826213
Z4(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,12,6,12,CoarrayMUSIC,10.0,256,2,2.0,-1.000;1.000,12.772;23.501,19.220863071700162,0,0.6278000073507428,1.477800018619746
Z4(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,12,6,12,CoarrayMUSIC,10.0,256,2,2.0,-1.000;1.000,12.761;36.313,26.799122445305056,0,0.5546000320464373,0.7848000386729836
Z4(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,12,6,12,CoarrayMUSIC,10.0,256,2,2.0,-1.000;1.000,0.054;12.831,8.39915085262761,0,0.539399974513799,0.7446999661624432
Z4(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,12,6,12,CoarrayMUSIC,10.0,256,2,2.0,-1.000;1.000,12.780;41.368,30.161690292957125,0,0.5355000030249357,0.7328000501729548
Z4(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,12,6,12,CoarrayMUSIC,10.0,256,2,2.0,-1.000;1.000,0.045;36.408,25.047892323825423,0,0.5599000141955912,0.7524000247940421
Z4(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,12,6,12,CoarrayMUSIC,10.0,256,2,2.0,-1.000;1.000,0.017;12.796,8.371613271762739,0,0.5358000053092837,0.7357000140473247
Z4(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,12,6,12,CoarrayMUSIC,10.0,256,2,2.0,-1.000;1.000,12.749;23.351,18.55516970441672,0,0.5444000125862658,0.735800014808774
Z4(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,12,6,12,CoarrayMUSIC,10.0,256,2,2.0,-1.000;1.000,12.715;36.954,27.20994310242729,0,0.534999999217689,0.7316999835893512
Z4(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,12,6,12,CoarrayMUSIC,10.0,256,2,2.0,-1.000;1.000,12.738;37.510,27.583886185786543,0,0.5321000353433192,0.727800012100488
