array,N,d,wavelength,lambda_factor,kd,kd_max,max_dx_over_lambda2,L,K_max,Mv,alg,SNR_dB,snapshots,K,delta_deg,doas_true,doas_est,rmse_deg,resolved,runtime_ms,runtime_total_ms,alss,alss_mode,alss_tau,alss_coreL
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-7.300;-7.100,9.767292357659272,0,45.82289990503341,812.0105999987572,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,38.100;38.300,38.732415364912455,0,1.457700040191412,2.2661000257357955,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,7.700;7.900,10.08959860450429,0,1.058999914675951,1.3478000182658434,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-41.200;-41.000,41.626554025044854,0,0.8851999882608652,1.1184000177308917,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-7.800;-7.600,10.141498903021612,0,0.8386000990867615,1.047200057655573,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-38.200;-38.000,38.66742815342102,0,0.8181999437510967,1.0076999897137284,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-39.400;-39.200,39.850345042420614,0,0.690499902702868,0.852899975143373,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-39.600;-39.400,40.04759668194806,0,0.5676000146195292,0.7220000261440873,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,7.700;7.900,10.08959860450429,0,0.8010000456124544,1.9188999431207776,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,39.500;39.700,40.11383801134107,0,0.7668999023735523,0.9408999467268586,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-47.100;-46.900,47.46114200058805,0,0.7556999335065484,0.9188998956233263,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-7.800;-7.600,10.141498903021612,0,0.7190000033006072,0.8780999341979623,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,7.100;7.300,9.633275663034555,0,0.7017001044005156,0.8596000261604786,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,40.600;40.800,41.20012135904597,0,0.624899985268712,0.7807000074535608,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,7.300;7.500,9.783659846908726,0,0.9298000950366259,1.088000019080937,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-44.000;-43.800,44.39335535865677,0,2.0363000221550465,2.6224999455735087,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,38.600;38.800,39.225629376723944,0,1.6838000155985355,2.199399983510375,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,6.800;7.000,9.41116358374527,0,1.2063999893143773,1.614399952813983,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-8.000;-7.800,10.294173109093723,0,0.6529000820592046,0.824799994006753,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,7.600;7.800,10.012492197251131,0,0.6410999922081828,0.7983000250533223,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,7.000;7.200,9.558765610684967,0,1.3695999514311552,1.977299922145903,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-43.400;-43.200,43.80011415510214,0,0.6818999536335468,1.0194999631494284,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,39.300;39.500,39.916412664468126,0,0.6288000149652362,0.7939999923110008,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.6499000592157245,0.8094999939203262,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,7.100;7.300,9.633275663034555,0,0.6473999237641692,0.8088999893516302,on,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,0.0,64,2,13.0,-6.500;6.500,-7.100;-6.900,9.620810776644008,0,0.8107000030577183,0.9726999560371041,on,zero,1.0,3
